timestamp,alphabets,codewords,encoded_alphabets
2017-04-01 08:00:00,F,11.220499753952026,5
2017-04-01 12:00:00,H,12.6802499294281,7
2017-04-01 16:00:00,J,14.421250104904175,9
2017-04-01 20:00:00,H,13.207750082015991,7
2017-04-02 00:00:00,H,12.803250074386597,7
2017-04-02 04:00:00,H,12.680000066757202,7
2017-04-02 08:00:00,H,13.224999904632568,7
2017-04-02 12:00:00,S,16.232750177383423,18
2017-04-02 16:00:00,f,18.83524990081787,31
2017-04-02 20:00:00,K,15.054250240325928,10
2017-04-03 00:00:00,I,14.174750089645386,8
2017-04-03 04:00:00,H,13.155249834060669,7
2017-04-03 08:00:00,J,14.702499866485596,9
2017-04-03 12:00:00,d,17.956000328063965,29
2017-04-03 16:00:00,d,17.709749698638916,29
2017-04-03 20:00:00,O,15.494249820709229,14
2017-04-04 00:00:00,I,14.21025013923645,8
2017-04-04 04:00:00,H,12.609750032424927,7
2017-04-04 08:00:00,H,12.679749965667725,7
2017-04-04 12:00:00,K,14.983749866485596,10
2017-04-04 16:00:00,a,17.11199951171875,26
2017-04-04 20:00:00,H,13.207749843597412,7
2017-04-05 00:00:00,H,13.119499921798706,7
2017-04-05 04:00:00,L,15.282999992370605,11
2017-04-05 08:00:00,T,16.426000118255615,19
2017-04-05 12:00:00,V,16.795250177383423,21
2017-04-05 16:00:00,a,17.094249725341797,26
2017-04-05 20:00:00,S,16.214999675750732,18
2017-04-06 00:00:00,G,11.51925015449524,6
2017-04-06 04:00:00,D,7.5977500677108765,3
2017-04-06 08:00:00,D,7.4919999837875375,3
2017-04-06 12:00:00,H,13.506750106811523,7
2017-04-06 16:00:00,G,12.398749828338623,6
2017-04-06 20:00:00,G,11.923750162124634,6
2017-04-07 00:00:00,G,11.448750019073486,6
2017-04-07 04:00:00,G,11.800750017166138,6
2017-04-07 08:00:00,H,12.979000091552734,7
2017-04-07 12:00:00,I,13.770500183105469,8
2017-04-07 16:00:00,J,14.473999977111816,9
2017-04-07 20:00:00,I,14.350749969482422,8
2017-04-08 00:00:00,J,14.737750053405762,9
2017-04-08 04:00:00,H,12.785500049591064,7
2017-04-08 08:00:00,I,13.85824990272522,8
2017-04-08 12:00:00,O,15.476249694824219,14
2017-04-08 16:00:00,O,15.511500358581543,14
2017-04-08 20:00:00,E,9.127750039100647,4
2017-04-09 00:00:00,D,6.665500044822693,3
2017-04-09 04:00:00,D,7.403999924659729,3
2017-04-09 08:00:00,E,8.441499948501587,4
2017-04-09 12:00:00,E,8.951500177383423,4
2017-04-09 16:00:00,E,7.931750059127808,4
2017-04-09 20:00:00,C,5.41650003194809,2
2017-04-10 00:00:00,C,5.012000024318695,2
2017-04-10 04:00:00,D,6.31374990940094,3
2017-04-10 08:00:00,D,7.7204999923706055,3
2017-04-10 12:00:00,E,9.514250040054321,4
2017-04-10 16:00:00,C,3.2182499766349792,2
2017-04-10 20:00:00,D,6.8765000104904175,3
2017-04-11 00:00:00,E,8.195500016212463,4
2017-04-11 04:00:00,E,9.338500022888184,4
2017-04-11 08:00:00,F,10.76325011253357,5
2017-04-11 12:00:00,H,13.101999998092651,7
2017-04-11 16:00:00,H,13.04924988746643,7
2017-04-11 20:00:00,H,12.679749965667725,7
2017-04-12 00:00:00,H,13.29574990272522,7
2017-04-12 04:00:00,H,12.715250253677368,7
2017-04-12 08:00:00,I,13.717750072479248,8
2017-04-12 12:00:00,Q,15.863249778747559,16
2017-04-12 16:00:00,W,16.865750074386597,22
2017-04-12 20:00:00,K,14.930999994277954,10
2017-04-13 00:00:00,H,13.594499826431274,7
2017-04-13 04:00:00,H,13.295750141143799,7
2017-04-13 08:00:00,S,16.21500039100647,18
2017-04-13 12:00:00,f,18.60699987411499,31
2017-04-13 16:00:00,h,20.875500202178955,33
2017-04-13 20:00:00,c,17.533999919891357,28
2017-04-14 00:00:00,Q,15.862999677658081,16
2017-04-14 04:00:00,O,15.49400019645691,14
2017-04-14 08:00:00,U,16.65475034713745,20
2017-04-14 12:00:00,d,17.938250064849854,29
2017-04-14 16:00:00,g,20.13700008392334,32
2017-04-14 20:00:00,e,18.41325044631958,30
2017-04-15 00:00:00,e,18.255249977111816,30
2017-04-15 04:00:00,f,18.99399995803833,31
2017-04-15 08:00:00,g,19.820250034332275,32
2017-04-15 12:00:00,j,23.60124969482422,35
2017-04-15 16:00:00,j,24.39299964904785,35
2017-04-15 20:00:00,i,22.018499851226807,34
2017-04-16 00:00:00,h,20.822750091552738,33
2017-04-16 04:00:00,f,18.958499908447266,31
2017-04-16 08:00:00,h,21.350500583648678,33
2017-04-16 12:00:00,i,22.599249839782715,34
2017-04-16 16:00:00,i,22.12424945831299,34
2017-04-16 20:00:00,g,19.837999820709225,32
2017-04-17 00:00:00,J,14.772749900817871,9
2017-04-17 04:00:00,F,10.974250078201294,5
2017-04-17 08:00:00,I,14.087000370025635,8
2017-04-17 12:00:00,d,17.868250131607056,29
2017-04-17 16:00:00,h,20.435499668121338,33
2017-04-17 20:00:00,g,20.17199993133545,32
2017-04-18 00:00:00,f,18.536499977111813,31
2017-04-18 04:00:00,W,16.865749835968018,22
2017-04-18 08:00:00,T,16.513750076293945,19
2017-04-18 12:00:00,f,18.553999900817868,31
2017-04-18 16:00:00,h,21.051499843597412,33
2017-04-18 20:00:00,g,19.345499992370605,32
2017-04-19 00:00:00,c,17.58649969100952,28
2017-04-19 04:00:00,R,16.144999742507935,17
2017-04-19 08:00:00,Y,16.988999843597412,24
2017-04-19 12:00:00,g,19.41575002670288,32
2017-04-19 16:00:00,h,20.312999725341797,33
2017-04-19 20:00:00,g,19.27500057220459,32
2017-04-20 00:00:00,J,14.52649998664856,9
2017-04-20 04:00:00,H,13.242999792098999,7
2017-04-20 08:00:00,J,14.614750146865845,9
2017-04-20 12:00:00,S,16.373249769210815,18
2017-04-20 16:00:00,c,17.569250106811523,28
2017-04-20 20:00:00,d,17.762750148773193,29
2017-04-21 00:00:00,b,17.235000610351562,27
2017-04-21 04:00:00,T,16.514000177383423,19
2017-04-21 08:00:00,U,16.566500186920166,20
2017-04-21 12:00:00,R,16.004000186920166,17
2017-04-21 16:00:00,V,16.6899995803833,21
2017-04-21 20:00:00,O,15.52899980545044,14
2017-04-22 00:00:00,H,13.594749927520752,7
2017-04-22 04:00:00,H,12.662500143051147,7
2017-04-22 08:00:00,b,17.199999809265137,27
2017-04-22 12:00:00,d,17.903249740600586,29
2017-04-22 16:00:00,g,19.873000144958496,32
2017-04-22 20:00:00,T,16.460999965667725,19
2017-04-23 00:00:00,P,15.757750034332275,15
2017-04-23 04:00:00,P,15.6347496509552,15
2017-04-23 08:00:00,e,18.290250301361084,30
2017-04-23 12:00:00,h,20.822750091552734,33
2017-04-23 16:00:00,i,22.65150022506714,34
2017-04-23 20:00:00,e,17.97349977493286,30
2017-04-24 00:00:00,V,16.77774977684021,21
2017-04-24 04:00:00,K,15.036499738693237,10
2017-04-24 08:00:00,e,18.061749935150146,30
2017-04-24 12:00:00,h,21.455749988555908,33
2017-04-24 16:00:00,j,23.847749710083008,35
2017-04-24 20:00:00,g,20.066499710083008,32
2017-04-25 00:00:00,f,18.80025053024292,31
2017-04-25 04:00:00,d,17.6395001411438,29
2017-04-25 08:00:00,e,18.02650022506714,30
2017-04-25 12:00:00,d,17.74525022506714,29
2017-04-25 16:00:00,J,14.790499925613403,9
2017-04-25 20:00:00,F,10.024499893188477,5
2017-04-26 00:00:00,G,11.765750169754028,6
2017-04-26 04:00:00,G,12.521499872207642,6
2017-04-26 08:00:00,G,12.205250263214111,6
2017-04-26 12:00:00,J,14.579499959945679,9
2017-04-26 16:00:00,I,14.051750183105469,8
2017-04-26 20:00:00,G,12.556999921798704,6
2017-04-27 00:00:00,H,13.243000030517578,7
2017-04-27 04:00:00,H,13.067000150680542,7
2017-04-27 08:00:00,K,14.931000232696533,10
2017-04-27 12:00:00,U,16.566750049591064,20
2017-04-27 16:00:00,V,16.7955002784729,21
2017-04-27 20:00:00,J,14.649749994277954,9
2017-04-28 00:00:00,I,13.770750045776367,8
2017-04-28 04:00:00,I,13.946499824523926,8
2017-04-28 08:00:00,H,13.172749757766725,7
2017-04-28 12:00:00,O,15.458749771118164,14
2017-04-28 16:00:00,e,18.325499534606934,30
2017-04-28 20:00:00,c,17.3582501411438,28
2017-04-29 00:00:00,V,16.7955002784729,21
2017-04-29 04:00:00,W,16.865749835968018,22
2017-04-29 08:00:00,U,16.60200023651123,20
2017-04-29 12:00:00,g,19.71449995040893,32
2017-04-29 16:00:00,h,21.139249324798584,33
2017-04-29 20:00:00,f,18.60700035095215,31
2017-04-30 00:00:00,c,17.5162501335144,28
2017-04-30 04:00:00,a,17.164499759674072,26
2017-04-30 08:00:00,f,18.94099998474121,31
2017-04-30 12:00:00,i,21.578750133514404,34
2017-04-30 16:00:00,j,23.5310001373291,35
2017-04-30 20:00:00,g,19.855499744415283,32
2017-05-01 00:00:00,f,19.11674976348877,31
2017-05-01 04:00:00,a,17.11199951171875,26
2017-05-01 08:00:00,Y,16.98900008201599,24
2017-05-01 12:00:00,g,19.345500469207764,32
2017-05-01 16:00:00,V,16.760250329971313,21
2017-05-01 20:00:00,K,14.983999967575073,10
2017-05-02 00:00:00,H,13.313250064849854,7
2017-05-02 04:00:00,G,11.81850004196167,6
2017-05-02 08:00:00,E,8.740749955177307,4
2017-05-02 12:00:00,E,9.022000074386597,4
2017-05-02 16:00:00,F,9.79574990272522,5
2017-05-02 20:00:00,G,11.87125015258789,6
2017-05-03 00:00:00,G,11.642500162124634,6
2017-05-03 04:00:00,F,11.238250017166138,5
2017-05-03 08:00:00,G,12.117000102996826,6
2017-05-03 12:00:00,I,13.85824990272522,8
2017-05-03 16:00:00,I,13.963749885559082,8
2017-05-03 20:00:00,H,12.855999946594238,7
2017-05-04 00:00:00,F,10.780750036239624,5
2017-05-04 04:00:00,F,10.956749677658081,5
2017-05-04 08:00:00,H,13.594500064849854,7
2017-05-04 12:00:00,K,15.036749839782715,10
2017-05-04 16:00:00,P,15.704999923706055,15
2017-05-04 20:00:00,Z,17.059250354766846,25
2017-05-05 00:00:00,T,16.49650001525879,19
2017-05-05 04:00:00,L,15.247750282287598,11
2017-05-05 08:00:00,b,17.21749973297119,27
2017-05-05 12:00:00,f,18.976250648498535,31
2017-05-05 16:00:00,g,19.52150011062622,32
2017-05-05 20:00:00,a,17.182250499725342,26
2017-05-06 00:00:00,Q,15.827749490737915,16
2017-05-06 04:00:00,Q,15.898249864578247,16
2017-05-06 08:00:00,T,16.44374990463257,19
2017-05-06 12:00:00,g,19.732500076293945,32
2017-05-06 16:00:00,c,17.393500089645386,28
2017-05-06 20:00:00,R,16.02150011062622,17
2017-05-07 00:00:00,P,15.617249965667725,15
2017-05-07 04:00:00,L,15.212500095367432,11
2017-05-07 08:00:00,e,18.167250156402588,30
2017-05-07 12:00:00,f,19.01150035858154,31
2017-05-07 16:00:00,f,18.624500274658203,31
2017-05-07 20:00:00,b,17.30549955368042,27
2017-05-08 00:00:00,R,16.161999940872192,17
2017-05-08 04:00:00,J,14.368249893188477,9
2017-05-08 08:00:00,I,13.647250175476074,8
2017-05-08 12:00:00,Q,15.828250408172607,16
2017-05-08 16:00:00,K,14.966249704360962,10
2017-05-08 20:00:00,K,15.001500129699707,10
2017-05-09 00:00:00,G,12.29325008392334,6
2017-05-09 04:00:00,F,11.062249898910522,5
2017-05-09 08:00:00,G,12.381249904632568,6
2017-05-09 12:00:00,Q,15.933499813079834,16
2017-05-09 16:00:00,g,19.55649995803833,32
2017-05-09 20:00:00,d,17.83299970626831,29
2017-05-10 00:00:00,d,17.74525022506714,29
2017-05-10 04:00:00,b,17.217249870300293,27
2017-05-10 08:00:00,e,18.131750106811523,30
2017-05-10 12:00:00,h,20.928250312805176,33
2017-05-10 16:00:00,i,21.86050033569336,34
2017-05-10 20:00:00,h,20.48824977874756,33
2017-05-11 00:00:00,g,19.697000026702877,32
2017-05-11 04:00:00,g,19.873000144958496,32
2017-05-11 08:00:00,i,21.490999698638916,34
2017-05-11 12:00:00,j,23.39050006866455,35
2017-05-11 16:00:00,f,18.764999866485592,31
2017-05-11 20:00:00,T,16.51425004005432,19
2017-05-12 00:00:00,K,14.948749780654907,10
2017-05-12 04:00:00,F,10.833500027656555,5
2017-05-12 08:00:00,I,14.192499876022339,8
2017-05-12 12:00:00,f,18.99375009536743,31
2017-05-12 16:00:00,h,21.4207501411438,33
2017-05-12 20:00:00,e,18.16699981689453,30
2017-05-13 00:00:00,T,16.39074993133545,19
2017-05-13 04:00:00,S,16.355499982833862,18
2017-05-13 08:00:00,d,17.621999740600582,29
2017-05-13 12:00:00,h,20.963250160217285,33
2017-05-13 16:00:00,j,23.51349973678589,35
2017-05-13 20:00:00,h,20.99874973297119,33
2017-05-14 00:00:00,f,18.64175033569336,31
2017-05-14 04:00:00,S,16.19725012779236,18
2017-05-14 08:00:00,d,17.657000064849854,29
2017-05-14 12:00:00,f,18.94099998474121,31
2017-05-14 16:00:00,V,16.778000354766846,21
2017-05-14 20:00:00,R,16.07425022125244,17
2017-05-15 00:00:00,I,14.15750002861023,8
2017-05-15 04:00:00,I,14.121999979019165,8
2017-05-15 08:00:00,K,15.124750137329102,10
2017-05-15 12:00:00,J,14.403500080108643,9
2017-05-15 16:00:00,K,14.91349983215332,10
2017-05-15 20:00:00,H,13.084749937057495,7
2017-05-16 00:00:00,I,13.682499885559082,8
2017-05-16 04:00:00,H,13.418750047683716,7
2017-05-16 08:00:00,K,15.15999984741211,10
2017-05-16 12:00:00,f,18.642000198364258,31
2017-05-16 16:00:00,h,20.435750007629395,33
2017-05-16 20:00:00,e,18.483749866485592,30
2017-05-17 00:00:00,X,16.901000022888184,23
2017-05-17 04:00:00,T,16.425750017166138,19
2017-05-17 08:00:00,g,19.574000358581543,32
2017-05-17 12:00:00,h,20.400749683380127,33
2017-05-17 16:00:00,i,22.071500301361084,34
2017-05-17 20:00:00,f,19.064249515533447,31
2017-05-18 00:00:00,b,17.305500030517578,27
2017-05-18 04:00:00,U,16.672500133514404,20
2017-05-18 08:00:00,e,18.36050033569336,30
2017-05-18 12:00:00,i,22.651750564575195,34
2017-05-18 16:00:00,j,23.267249584197998,35
2017-05-18 20:00:00,f,19.239749908447262,31
2017-05-19 00:00:00,e,18.22000026702881,30
2017-05-19 04:00:00,S,16.35575032234192,18
2017-05-19 08:00:00,c,17.375750064849854,28
2017-05-19 12:00:00,g,19.66225004196167,32
2017-05-19 16:00:00,g,19.55650043487549,32
2017-05-19 20:00:00,d,17.762750148773193,29
2017-05-20 00:00:00,V,16.77775001525879,21
2017-05-20 04:00:00,U,16.54924964904785,20
2017-05-20 08:00:00,g,19.820000171661377,32
2017-05-20 12:00:00,i,22.687000274658203,34
2017-05-20 16:00:00,i,22.37049961090088,34
2017-05-20 20:00:00,h,20.330250263214108,33
2017-05-21 00:00:00,f,19.08150005340576,31
2017-05-21 04:00:00,T,16.425750255584717,19
2017-05-21 08:00:00,e,18.377999782562256,30
2017-05-21 12:00:00,i,21.860500335693356,34
2017-05-21 16:00:00,i,22.493500232696533,34
2017-05-21 20:00:00,g,19.626749992370605,32
2017-05-22 00:00:00,c,17.375750064849854,28
2017-05-22 04:00:00,Q,15.933499813079834,16
2017-05-22 08:00:00,d,17.7977499961853,29
2017-05-22 12:00:00,i,22.5287504196167,34
2017-05-22 16:00:00,i,22.124250411987305,34
2017-05-22 20:00:00,e,18.149750232696533,30
2017-05-23 00:00:00,f,18.7475004196167,31
2017-05-23 04:00:00,X,16.935999631881714,23
2017-05-23 08:00:00,F,10.886249780654907,5
2017-05-23 12:00:00,G,12.311000108718872,6
2017-05-23 16:00:00,H,13.04924988746643,7
2017-05-23 20:00:00,H,13.43624997138977,7
2017-05-24 00:00:00,H,13.313250064849854,7
2017-05-24 04:00:00,H,13.295500040054321,7
2017-05-24 08:00:00,K,15.142249822616577,10
2017-05-24 12:00:00,e,18.43100070953369,30
2017-05-24 16:00:00,e,18.25499963760376,30
2017-05-24 20:00:00,V,16.689749717712402,21
2017-05-25 00:00:00,P,15.72249984741211,15
2017-05-25 04:00:00,K,15.142250061035156,10
2017-05-25 08:00:00,b,17.252750396728516,27
2017-05-25 12:00:00,g,19.802499771118164,32
2017-05-25 16:00:00,h,21.420750141143802,33
2017-05-25 20:00:00,d,17.938499927520752,29
2017-05-26 00:00:00,d,17.639249801635742,29
2017-05-26 04:00:00,b,17.32300043106079,27
2017-05-26 08:00:00,e,17.973750114440918,30
2017-05-26 12:00:00,i,22.106500148773193,34
2017-05-26 16:00:00,j,23.19700002670288,35
2017-05-26 20:00:00,g,19.767749786376953,32
2017-05-27 00:00:00,f,18.747499942779537,31
2017-05-27 04:00:00,f,18.589250087738037,31
2017-05-27 08:00:00,h,21.315249919891357,33
2017-05-27 12:00:00,i,22.44050025939941,34
2017-05-27 16:00:00,j,24.04099988937378,35
2017-05-27 20:00:00,h,20.55899953842163,33
2017-05-28 00:00:00,g,19.75,32
2017-05-28 04:00:00,f,19.13450002670288,31
2017-05-28 08:00:00,i,22.159249782562256,34
2017-05-28 12:00:00,j,23.795000076293945,35
2017-05-28 16:00:00,j,24.041000366210934,35
2017-05-28 20:00:00,g,20.101749897003174,32
2017-05-29 00:00:00,d,17.657249927520752,29
2017-05-29 04:00:00,b,17.199999809265137,27
2017-05-29 08:00:00,g,19.697000026702884,32
2017-05-29 12:00:00,j,23.161749839782715,35
2017-05-29 16:00:00,j,24.551249980926514,35
2017-05-29 20:00:00,g,20.031500339508057,32
2017-05-30 00:00:00,f,19.011250019073486,31
2017-05-30 04:00:00,f,19.22249984741211,31
2017-05-30 08:00:00,i,21.508749961853027,34
2017-05-30 12:00:00,i,21.75474977493286,34
2017-05-30 16:00:00,i,21.772250175476078,34
2017-05-30 20:00:00,h,21.332499980926514,33
2017-05-31 00:00:00,h,20.96299934387207,33
2017-05-31 04:00:00,h,20.96299934387207,33
2017-05-31 08:00:00,h,20.96299934387207,33
2017-05-31 12:00:00,h,20.96299934387207,33
2017-05-31 16:00:00,h,20.96299934387207,33
2017-05-31 20:00:00,h,20.96299934387207,33
2017-06-01 00:00:00,i,21.807499408721924,34
2017-06-01 04:00:00,i,21.913249969482422,34
2017-06-01 08:00:00,i,21.772499561309814,34
2017-06-01 12:00:00,j,23.742000579833984,35
2017-06-01 16:00:00,j,24.392749786376953,35
2017-06-01 20:00:00,h,20.646749734878544,33
2017-06-02 00:00:00,c,17.569000244140625,28
2017-06-02 04:00:00,U,16.601750373840332,20
2017-06-02 08:00:00,d,17.92074966430664,29
2017-06-02 12:00:00,h,20.242499828338623,33
2017-06-02 16:00:00,h,20.98074960708618,33
2017-06-02 20:00:00,f,18.694499969482422,31
2017-06-03 00:00:00,c,17.516499996185303,28
2017-06-03 04:00:00,S,16.320499420166016,18
2017-06-03 08:00:00,c,17.569249629974365,28
2017-06-03 12:00:00,g,19.74974966049194,32
2017-06-03 16:00:00,g,19.99625015258789,32
2017-06-03 20:00:00,f,18.55400037765503,31
2017-06-04 00:00:00,O,15.458750009536743,14
2017-06-04 04:00:00,H,13.453749895095825,7
2017-06-04 08:00:00,K,15.141999959945679,10
2017-06-04 12:00:00,d,17.88599967956543,29
2017-06-04 16:00:00,d,17.744999885559082,29
2017-06-04 20:00:00,R,16.10950016975403,17
2017-06-05 00:00:00,I,14.280250072479248,8
2017-06-05 04:00:00,H,13.031999826431276,7
2017-06-05 08:00:00,E,9.496749758720398,4
2017-06-05 12:00:00,D,6.700750112533569,3
2017-06-05 16:00:00,F,9.84850001335144,5
2017-06-05 20:00:00,F,10.12999975681305,5
2017-06-06 00:00:00,H,12.96150016784668,7
2017-06-06 04:00:00,H,13.43624997138977,7
2017-06-06 08:00:00,H,13.207749843597414,7
2017-06-06 12:00:00,I,14.157249927520752,8
2017-06-06 16:00:00,I,14.29800009727478,8
2017-06-06 20:00:00,J,14.808000087738037,9
2017-06-07 00:00:00,K,15.142499685287476,10
2017-06-07 04:00:00,P,15.669749975204468,15
2017-06-07 08:00:00,X,16.91825008392334,23
2017-06-07 12:00:00,g,19.732250213623047,32
2017-06-07 16:00:00,h,21.051249980926514,33
2017-06-07 20:00:00,f,18.765250205993652,31
2017-06-08 00:00:00,d,17.65700054168701,29
2017-06-08 04:00:00,d,17.938499927520752,29
2017-06-08 08:00:00,g,19.608999729156494,32
2017-06-08 12:00:00,i,21.578999996185303,34
2017-06-08 16:00:00,i,21.578999519348145,34
2017-06-08 20:00:00,g,19.310250282287598,32
2017-06-09 00:00:00,f,19.02874994277954,31
2017-06-09 04:00:00,f,19.187000274658203,31
2017-06-09 08:00:00,h,20.347749710083004,33
2017-06-09 12:00:00,h,21.438249588012695,33
2017-06-09 16:00:00,f,19.116750240325928,31
2017-06-09 20:00:00,e,18.325250148773193,30
2017-06-10 00:00:00,Q,15.916249752044678,16
2017-06-10 04:00:00,H,12.85599994659424,7
2017-06-10 08:00:00,V,16.74250054359436,21
2017-06-10 12:00:00,V,16.777999877929688,21
2017-06-10 16:00:00,H,13.453749895095825,7
2017-06-10 20:00:00,S,16.320499897003174,18
2017-06-11 00:00:00,U,16.619500160217285,20
2017-06-11 04:00:00,J,14.702500104904175,9
2017-06-11 08:00:00,K,15.124500036239626,10
2017-06-11 12:00:00,b,17.21749973297119,27
2017-06-11 16:00:00,d,17.903249740600586,29
2017-06-11 20:00:00,V,16.707499980926514,21
2017-06-12 00:00:00,J,14.631999969482422,9
2017-06-12 04:00:00,J,14.491499900817871,9
2017-06-12 08:00:00,K,14.896250009536743,10
2017-06-12 12:00:00,P,15.617000102996826,15
2017-06-12 16:00:00,O,15.599500179290771,14
2017-06-12 20:00:00,K,15.124750137329103,10
2017-06-13 00:00:00,J,14.491499900817871,9
2017-06-13 04:00:00,I,14.140000104904175,8
2017-06-13 08:00:00,I,13.858500003814697,8
2017-06-13 12:00:00,I,14.245000123977661,8
2017-06-13 16:00:00,J,14.649749994277954,9
2017-06-13 20:00:00,K,14.896250009536743,10
2017-06-14 00:00:00,I,14.140000104904175,8
2017-06-14 04:00:00,I,14.29800009727478,8
2017-06-14 08:00:00,K,15.124500036239624,10
2017-06-14 12:00:00,U,16.672249794006348,20
2017-06-14 16:00:00,d,17.69224977493286,29
2017-06-14 20:00:00,Z,17.059250354766846,25
2017-06-15 00:00:00,V,16.725250244140625,21
2017-06-15 04:00:00,R,16.144750118255615,17
2017-06-15 08:00:00,d,17.62174940109253,29
2017-06-15 12:00:00,g,19.451000213623047,32
2017-06-15 16:00:00,g,19.802750110626217,32
2017-06-15 20:00:00,e,18.16699981689453,30
2017-06-16 00:00:00,b,17.287999629974365,27
2017-06-16 04:00:00,U,16.654749870300293,20
2017-06-16 08:00:00,X,16.935750484466553,23
2017-06-16 12:00:00,f,18.518749713897705,31
2017-06-16 16:00:00,g,19.345499992370605,32
2017-06-16 20:00:00,X,16.93599987030029,23
2017-06-17 00:00:00,O,15.458749771118164,14
2017-06-17 04:00:00,J,14.702499866485596,9
2017-06-17 08:00:00,T,16.42574977874756,19
2017-06-17 12:00:00,f,19.081499576568604,31
2017-06-17 16:00:00,g,19.609000205993652,32
2017-06-17 20:00:00,d,17.639500617980957,29
2017-06-18 00:00:00,R,16.109750032424927,17
2017-06-18 04:00:00,L,15.230250120162966,11
2017-06-18 08:00:00,V,16.707250118255615,21
2017-06-18 12:00:00,f,19.011249542236328,31
2017-06-18 16:00:00,g,20.136749744415283,32
2017-06-18 20:00:00,c,17.533750534057617,28
2017-06-19 00:00:00,X,16.91849994659424,23
2017-06-19 04:00:00,d,17.7979998588562,29
2017-06-19 08:00:00,e,18.500999927520752,30
2017-06-19 12:00:00,g,19.82025051116943,32
2017-06-19 16:00:00,g,19.66200017929077,32
2017-06-19 20:00:00,e,18.501249790191647,30
2017-06-20 00:00:00,e,18.044000148773193,30
2017-06-20 04:00:00,f,18.642000198364258,31
2017-06-20 08:00:00,g,20.207250118255615,32
2017-06-20 12:00:00,i,21.913249969482422,34
2017-06-20 16:00:00,i,21.94824981689453,34
2017-06-20 20:00:00,h,20.875750064849857,33
2017-06-21 00:00:00,g,20.066500186920166,32
2017-06-21 04:00:00,f,18.642000198364258,31
2017-06-21 08:00:00,e,18.184750080108643,30
2017-06-21 12:00:00,h,20.242499828338623,33
2017-06-21 16:00:00,h,20.259999752044678,33
2017-06-21 20:00:00,e,18.37825012207031,30
2017-06-22 00:00:00,c,17.5337495803833,28
2017-06-22 04:00:00,e,18.237500190734863,30
2017-06-22 08:00:00,h,21.156749725341797,33
2017-06-22 12:00:00,i,22.2647500038147,34
2017-06-22 16:00:00,g,19.310250282287598,32
